gw_mean_sim,gw_upper_95,gw_lower_5,date,ndvi_pred_mean,ndvi_pred_upper,ndvi_pred_lower
-6.933384,-6.840846,-6.985837,2025-09-30,0.550670,0.537983,0.557862
-6.852029,-6.734986,-6.930993,2025-10-31,0.539516,0.523470,0.550342
-6.764759,-6.632910,-6.860464,2025-11-30,0.527552,0.509475,0.540673
-6.682787,-6.568400,-6.795318,2025-12-31,0.516313,0.500631,0.531741
-6.613736,-6.479320,-6.724617,2026-01-31,0.506846,0.488418,0.522048
-6.578372,-6.446296,-6.700023,2026-02-28,0.501998,0.483890,0.518676
-6.568457,-6.429630,-6.659535,2026-03-31,0.500638,0.481605,0.513125
-6.583132,-6.448698,-6.670352,2026-04-30,0.502650,0.484219,0.514608
